,Product_Location_in_Tree,Product_title,Product_image_URL,Product_brand,Product_Rating,Number_of_Customer_review,Product_price,Product_About_Item,Product_Dim,Product_ASIN,Product_Item_Model_number,Product_Department,Product_Date_First_Available,Product_Special,Product_manufacturer,Country_Origin,UPSPSC_Code,Product_BSR,Number of sold of in a month,Product Specification,Product Description
31,"Clothing, Shoes & Jewelry > Men > Accessories > Sport Headbands",JUNK Brands 80's Apollo Big Bang Lite Headband Orange,https://m.media-amazon.com/images/I/51Mb2Sq7+bL._AC_SX679_.jpg,VisittheJUNKBrandsStore,4.8,37,$14.85,"TECHNICAL FABRIC. JUNK’s Big Bang Lite Headbands are made from our Technical T-Shirt fabric. Our Technical T-Shirt fabric is a breakthrough technology specifically designed to keep you cool while emulating a super comfortable t-shirt feel. This is the best athletic headband you'll ever wear! This JUNK Headband is one size fits most.
LIGHTWEIGHT, SINGLE PLY with UPF 50+ PROTECTION. This headband is lightweight but has wicking features to help pull the sweat away from the skin and quickly dry. Our Big Bang Lite Headband is breathable, soft and has a cooling feeling against the skin. This headband is perfect for a hard, intense workout, an afternoon run, or a pick up game of basketball or football. This sweatband is lightweight enough to fit perfectly under your helmet for a cycling ride or a baseball game.
NON-SLIP. JUNK Brands sweatbands are made to not slip. Wear these athletic bands half on your hairline and half on your forehead. This will ensure the headband doesn’t slip and will keep the sweat out of your eyes.
MACHINE WASHABLE. These headbands will not fade, stretch or shrink. Wear this headband during your workout to wick sweat from your skin. Once you complete your workout, we suggest you lay your headband out flat to dry. Machine wash recommended once a week. Our athletic headbands are sublimated to ensure quality.
JUNK Brands is a Northwest Arkansas based headband company that specializes in designing, manufacturing and distribution of amazing headbands. JUNK Brands is dedicated to making the BEST Headband in the World. At JUNK we live in a culture of empowerment. Empowerment of the brand, product, customer and employees. We accomplish this by demanding excellence and overcoming conventional thinking. We truly believe JUNK is exactly what you need to get that step closer to your ultimate goal.",None,B0B9VHSDQS,None,none,"August 16, 2022",none,none,none,none,#32,100+,none,JUNK'S TECHNICAL T-SHIRT FABRIC IS A BREAKTHROUGH TECHNOLOGY SPECIFICALLY DESIGNED TO KEEP YOU COOL WHILE EMULATING A SUPER COMFORTABLE T-SHIRT FEEL. THIS IS THE BEST ATHLETIC HEADBAND YOU'LL EVER WEAR!
32,"Clothing, Shoes & Jewelry > Men > Accessories > Sport Headbands",JUNK Brands Cloud Burst Big Bang Lite Headband Black,https://m.media-amazon.com/images/I/61HRWu16GLL._AC_SX679_.jpg,VisittheJUNKBrandsStore,4.4,31,$14.81,"TECHNICAL FABRIC. JUNK’s Big Bang Lite Headbands are made from our Technical T-Shirt fabric. Our Technical T-Shirt fabric is a breakthrough technology specifically designed to keep you cool while emulating a super comfortable t-shirt feel. This is the best athletic headband you'll ever wear! This JUNK Headband is one size fits most.
LIGHTWEIGHT, SINGLE PLY with UPF 50+ PROTECTION. This headband is lightweight but has wicking features to help pull the sweat away from the skin and quickly dry. Our Big Bang Lite Headband is breathable, soft and has a cooling feeling against the skin. This headband is perfect for a hard, intense workout, an afternoon run, or a pick up game of basketball or football. This sweatband is lightweight enough to fit perfectly under your helmet for a cycling ride or a baseball game.
NON-SLIP. JUNK Brands sweatbands are made to not slip. Wear these athletic bands half on your hairline and half on your forehead. This will ensure the headband doesn’t slip and will keep the sweat out of your eyes.
MACHINE WASHABLE. These headbands will not fade, stretch or shrink. Wear this headband during your workout to wick sweat from your skin. Once you complete your workout, we suggest you lay your headband out flat to dry. Machine wash recommended once a week. Our athletic headbands are sublimated to ensure quality.
JUNK Brands is a Northwest Arkansas based headband company that specializes in designing, manufacturing and distribution of amazing headbands. JUNK Brands is dedicated to making the BEST Headband in the World. At JUNK we live in a culture of empowerment. Empowerment of the brand, product, customer and employees. We accomplish this by demanding excellence and overcoming conventional thinking. We truly believe JUNK is exactly what you need to get that step closer to your ultimate goal.",None,B0B9VRGWQ7,None,none,"August 16, 2022",none,none,none,none,#33,none,none,JUNK'S TECHNICAL T-SHIRT FABRIC IS A BREAKTHROUGH TECHNOLOGY SPECIFICALLY DESIGNED TO KEEP YOU COOL WHILE EMULATING A SUPER COMFORTABLE T-SHIRT FEEL. THIS IS THE BEST ATHLETIC HEADBAND YOU'LL EVER WEAR!
33,"Clothing, Shoes & Jewelry > Men > Accessories > Sport Headbands","JUNK Brands Never Surrender Big Bang Lite Headband, Grey, One Size, NEVERSURRENDER-BBL",https://m.media-amazon.com/images/I/71YDIxl-xzL._AC_SX679_.jpg,VisittheJUNKBrandsStore,4.7,578,$14.39,"TECHNICAL FABRIC. JUNK’s Big Bang Lite Headbands are made from our Technical T-Shirt fabric. Our Technical T-Shirt fabric is a breakthrough technology specifically designed to keep you cool while emulating a super comfortable t-shirt feel. This is the best athletic headband you'll ever wear! This JUNK Headband is one size fits most.
LIGHTWEIGHT, SINGLE PLY with UPF 50+ PROTECTION. This headband is lightweight but has wicking features to help pull the sweat away from the skin and quickly dry. Our BBL is breathable, soft and has a cooling feeling against the skin. This headband is perfect for a hard, intense workout, an afternoon run, or a pick up game of basketball or football. This sweatband is lightweight enough to fit perfectly under your helmet for a cycling ride or a baseball game.
NON-SLIP. JUNK Brands sweatbands are made to not slip. Wear these athletic bands half on your hairline and half on your forehead. This will ensure the headband doesn’t slip and will keep the sweat out of your eyes.
MACHINE WASHABLE. These headbands will not fade, stretch or shrink. Wear this headband during your workout to wick sweat from your skin. Once you complete your workout, we suggest you lay your headband out flat to dry. Machine wash recommended once a week. Our athletic headbands are sublimated to ensure quality.
JUNK Brands is a Northwest Arkansas based headband company that specializes in designing, manufacturing and distribution of amazing headbands. JUNK Brands is dedicated to making the BEST Headband in the World. At JUNK we live in a culture of empowerment. Empowerment of the brand, product, customer and employees. We accomplish this by demanding excellence and overcoming conventional thinking. We truly believe JUNK is exactly what you need to get that step closer to your ultimate goal.",None,B01JQ06ILE,None,none,"August 4, 2016",none,none,none,none,#34,none,none,none
34,"Clothing, Shoes & Jewelry > Men > Accessories > Sport Headbands","JUNK Brands Captain America: Suit Up Big Bang Lite Headband, Blue",https://m.media-amazon.com/images/I/71CDF1actYL._AC_SX679_.jpg,VisittheJUNKBrandsStore,4.5,50,$15.80,"TECHNICAL FABRIC. JUNK’s Big Bang Lite Headbands are made from our Technical T-Shirt fabric. Our Technical T-Shirt fabric is a breakthrough technology specifically designed to keep you cool while emulating a super comfortable t-shirt feel. This is the best athletic headband you'll ever wear! This JUNK Headband is one size fits most.
LIGHTWEIGHT, SINGLE PLY with UPF 50+ PROTECTION. This headband is lightweight but has wicking features to help pull the sweat away from the skin and quickly dry. Our Big Bang Lite Headband is breathable, soft and has a cooling feeling against the skin. This headband is perfect for a hard, intense workout, an afternoon run, or a pick up game of basketball or football. This sweatband is lightweight enough to fit perfectly under your helmet for a cycling ride or a baseball game.
NON-SLIP. JUNK Brands sweatbands are made to not slip. Wear these athletic bands half on your hairline and half on your forehead. This will ensure the headband doesn’t slip and will keep the sweat out of your eyes.
MACHINE WASHABLE. These headbands will not fade, stretch or shrink. Wear this headband during your workout to wick sweat from your skin. Once you complete your workout, we suggest you lay your headband out flat to dry. Machine wash recommended once a week. Our athletic headbands are sublimated to ensure quality.
JUNK Brands is a Northwest Arkansas based headband company that specializes in designing, manufacturing and distribution of amazing headbands. JUNK Brands is dedicated to making the BEST Headband in the World. At JUNK we live in a culture of empowerment. Empowerment of the brand, product, customer and employees. We accomplish this by demanding excellence and overcoming conventional thinking. We truly believe JUNK is exactly what you need to get that step closer to your ultimate goal.",None,B0BH6DHL8G,None,none,"November 7, 2022",none,none,none,none,#35,none,none,OFFICIALLY LICENSED. JUNK'S TECHNICAL T-SHIRT FABRIC IS A BREAKTHROUGH TECHNOLOGY SPECIFICALLY DESIGNED TO KEEP YOU COOL WHILE EMULATING A SUPER COMFORTABLE T-SHIRT FEEL. THIS IS THE BEST ATHLETIC HEADBAND YOU'LL EVER WEAR!
35,"Clothing, Shoes & Jewelry > Men > Accessories > Sport Headbands","JUNK Brands unisex adult BAJA GRID FLEX TIE, MAROON, Regular Width US",https://m.media-amazon.com/images/I/718SDzCoyDL._AC_SX679_.jpg,VisittheJUNKBrandsStore,4.6,229,$18.00,"PRO SPORT FABRIC. JUNK Brand’s Flex Tie headband is made of our Pro Sport Jersey fabric. Our fabric is a professional-grade jersey material designed to stay comfortable while keeping you cool. It is made of a moisture management blend of 92% Polyester/8% Spandex.
ADJUSTABLE & SUBLIMATED. JUNK’s Flex Tie Headband is 29” long, adjustable to tie to fit any size of your preference. Our Flex Tie sports band has sublimated designs so that the designs won’t fade or peel off.
LIGHTWEIGHT & SWEAT WICKING. This headband is lightweight but has wicking features to help pull the sweat away from the skin and quickly dry. Our FT is breathable, soft and has a cooling feeling against the skin. This headband is perfect for a yoga class, an afternoon run, or a pick up game of basketball or football.
MACHINE WASHABLE. These headbands will not fade, stretch or shrink. Wear this headband during your workout to wick sweat from your skin. Once you complete your workout, we suggest you lay your headband out flat to dry. Machine wash recommended once a week. Our athletic headbands are sublimated to ensure quality.
JUNK Brands is a Northwest Arkansas based headband company that specializes in designing, manufacturing and distribution of amazing headbands. JUNK Brands is dedicated to making the BEST Headband in the World. At JUNK we live in a culture of empowerment. Empowerment of the brand, product, customer and employees. We accomplish this by demanding excellence and overcoming conventional thinking. We truly believe JUNK is exactly what you need to get that step closer to your ultimate goal.",None,B015SSWQY6,None,none,"September 25, 2015",none,none,none,none,#36,none,none,none
36,"Clothing, Shoes & Jewelry > Men > Accessories > Sport Headbands",Junk Brands Big Bang Lite Headbands (BBL),https://m.media-amazon.com/images/I/61KtNlIiiJL._AC_SX679_.jpg,VisittheJUNKBrandsStore,4.6,311,$16.00,"TECHNICAL FABRIC. JUNK’s Big Bang Lite Headbands are made from our Technical T-Shirt fabric. Our Technical T-Shirt fabric is a breakthrough technology specifically designed to keep you cool while emulating a super comfortable t-shirt feel. This is the best athletic headband you'll ever wear! This JUNK Headband is one size fits most.
LIGHTWEIGHT, SINGLE PLY with UPF 50+ PROTECTION. This headband is lightweight but has wicking features to help pull the sweat away from the skin and quickly dry. Our BBL is breathable, soft and has a cooling feeling against the skin. This headband is perfect for a hard, intense workout, an afternoon run, or a pick up game of basketball or football. This sweatband is lightweight enough to fit perfectly under your helmet for a cycling ride or a baseball game.
NON-SLIP. JUNK Brands sweatbands are made to not slip. Wear these athletic bands half on your hairline and half on your forehead. This will ensure the headband doesn’t slip and will keep the sweat out of your eyes.
MACHINE WASHABLE. These headbands will not fade, stretch or shrink. Wear this headband during your workout to wick sweat from your skin. Once you complete your workout, we suggest you lay your headband out flat to dry. Machine wash recommended once a week. Our athletic headbands are sublimated to ensure quality.
JUNK Brands is a Northwest Arkansas based headband company that specializes in designing, manufacturing and distribution of amazing headbands. JUNK Brands is dedicated to making the BEST Headband in the World. At JUNK we live in a culture of empowerment. Empowerment of the brand, product, customer and employees. We accomplish this by demanding excellence and overcoming conventional thinking. We truly believe JUNK is exactly what you need to get that step closer to your ultimate goal.",None,B017HY5CSQ,None,none,"November 2, 2015",none,none,none,none,#37,none,none,"JUNK’s Technical T-Shirt fabric is a breakthrough technology specifically designed to keep you cool while emulating a super comfortable t-shirt feel. This is the best athletic headband you'll ever wear! One size fits most, odor resistant, and machine washable."
37,"Clothing, Shoes & Jewelry > Men > Accessories > Sport Headbands",Smartwool Thermal Merino Reversible Headband,https://m.media-amazon.com/images/I/81j1SD6BHFL._AC_UX679_.jpg,Smartwool,4.7,383,$22.00,"100% Merino Wool
Imported
MACHINE WASH WARM GENTLE CYCLE. WASH WITH LIKE COLORS.
Double layer Interlock knit construction
Clean finish seams for bulk-free fit
Reversible design for variety
Knit in Vietnam: 100% Merino Wool
Garment Weight: 30 g = 1.06 oz",10 x 5 x 1 inches; 1.6 Ounces,B01B9QZSGY,SW0SC969-K40-One Size,unisex-adult,"January 30, 2016",none,Smartwool,none,none,#38,none,none,"Men's Classic Thermal Merino Base Layer Crew Hike Classic Edition Light Cushion Crew Socks Women's Classic Thermal Merino Base Layer 1/4 Zip Women's Classic Thermal Merino Base Layer Bottom Hike Classic Edition Light Cushion Crew Socks Women's Run Zero Cushion Low Ankle Socks
Multiple Color Options ✓ ✓ ✓ ✓ ✓ ✓"
38,"Clothing, Shoes & Jewelry > Men > Accessories > Sport Headbands","JUNK Brands Spring Thaw Big Bang Lite Headband, Black",https://m.media-amazon.com/images/I/712tGkkOCVL._AC_SX679_.jpg,VisittheJUNKBrandsStore,4.6,49,$15.42,"TECHNICAL FABRIC. JUNK’s Big Bang Lite Headbands are made from our Technical T-Shirt fabric. Our Technical T-Shirt fabric is a breakthrough technology specifically designed to keep you cool while emulating a super comfortable t-shirt feel. This is the best athletic headband you'll ever wear! This JUNK Headband is one size fits most.
LIGHTWEIGHT, SINGLE PLY with UPF 50+ PROTECTION. This headband is lightweight but has wicking features to help pull the sweat away from the skin and quickly dry. Our Big Bang Lite Headband is breathable, soft and has a cooling feeling against the skin. This headband is perfect for a hard, intense workout, an afternoon run, or a pick up game of basketball or football. This sweatband is lightweight enough to fit perfectly under your helmet for a cycling ride or a baseball game.
NON-SLIP. JUNK Brands sweatbands are made to not slip. Wear these athletic bands half on your hairline and half on your forehead. This will ensure the headband doesn’t slip and will keep the sweat out of your eyes.
MACHINE WASHABLE. These headbands will not fade, stretch or shrink. Wear this headband during your workout to wick sweat from your skin. Once you complete your workout, we suggest you lay your headband out flat to dry. Machine wash recommended once a week. Our athletic headbands are sublimated to ensure quality.
JUNK Brands is a Northwest Arkansas based headband company that specializes in designing, manufacturing and distribution of amazing headbands. JUNK Brands is dedicated to making the BEST Headband in the World. At JUNK we live in a culture of empowerment. Empowerment of the brand, product, customer and employees. We accomplish this by demanding excellence and overcoming conventional thinking. We truly believe JUNK is exactly what you need to get that step closer to your ultimate goal.",None,B0B9VK9L6F,None,none,"February 12, 2023",none,none,none,none,#39,200+,none,JUNK'S TECHNICAL T-SHIRT FABRIC IS A BREAKTHROUGH TECHNOLOGY SPECIFICALLY DESIGNED TO KEEP YOU COOL WHILE EMULATING A SUPER COMFORTABLE T-SHIRT FEEL. THIS IS THE BEST ATHLETIC HEADBAND YOU'LL EVER WEAR!
39,"Clothing, Shoes & Jewelry > Men > Accessories > Sport Headbands",JUNK Brands Mis Amigas Big Bang Lite Headband Purple,https://m.media-amazon.com/images/I/71ISocl2LEL._AC_SX679_.jpg,VisittheJUNKBrandsStore,4.5,38,$14.80,"TECHNICAL FABRIC. JUNK’s Big Bang Lite Headbands are made from our Technical T-Shirt fabric. Our Technical T-Shirt fabric is a breakthrough technology specifically designed to keep you cool while emulating a super comfortable t-shirt feel. This is the best athletic headband you'll ever wear! This JUNK Headband is one size fits most.
LIGHTWEIGHT, SINGLE PLY with UPF 50+ PROTECTION. This headband is lightweight but has wicking features to help pull the sweat away from the skin and quickly dry. Our Big Bang Lite Headband is breathable, soft and has a cooling feeling against the skin. This headband is perfect for a hard, intense workout, an afternoon run, or a pick up game of basketball or football. This sweatband is lightweight enough to fit perfectly under your helmet for a cycling ride or a baseball game.
NON-SLIP. JUNK Brands sweatbands are made to not slip. Wear these athletic bands half on your hairline and half on your forehead. This will ensure the headband doesn’t slip and will keep the sweat out of your eyes.
MACHINE WASHABLE. These headbands will not fade, stretch or shrink. Wear this headband during your workout to wick sweat from your skin. Once you complete your workout, we suggest you lay your headband out flat to dry. Machine wash recommended once a week. Our athletic headbands are sublimated to ensure quality.
JUNK Brands is a Northwest Arkansas based headband company that specializes in designing, manufacturing and distribution of amazing headbands. JUNK Brands is dedicated to making the BEST Headband in the World. At JUNK we live in a culture of empowerment. Empowerment of the brand, product, customer and employees. We accomplish this by demanding excellence and overcoming conventional thinking. We truly believe JUNK is exactly what you need to get that step closer to your ultimate goal.",None,B0B9VRXM7H,None,none,"August 16, 2022",none,none,none,none,#40,none,none,JUNK'S TECHNICAL T-SHIRT FABRIC IS A BREAKTHROUGH TECHNOLOGY SPECIFICALLY DESIGNED TO KEEP YOU COOL WHILE EMULATING A SUPER COMFORTABLE T-SHIRT FEEL. THIS IS THE BEST ATHLETIC HEADBAND YOU'LL EVER WEAR!
40,"Clothing, Shoes & Jewelry > Men > Accessories > Sport Headbands","JUNK Brands Rampage Big Bang Lite Headband, Green",https://m.media-amazon.com/images/I/51FsbjuL0XL._AC_SX679_.jpg,VisittheJUNKBrandsStore,4.9,21,$14.85,"TECHNICAL FABRIC. JUNK’s Big Bang Lite Headbands are made from our Technical T-Shirt fabric. Our Technical T-Shirt fabric is a breakthrough technology specifically designed to keep you cool while emulating a super comfortable t-shirt feel. This is the best athletic headband you'll ever wear! This JUNK Headband is one size fits most.
LIGHTWEIGHT, SINGLE PLY with UPF 50+ PROTECTION. This headband is lightweight but has wicking features to help pull the sweat away from the skin and quickly dry. Our Big Bang Lite Headband is breathable, soft and has a cooling feeling against the skin. This headband is perfect for a hard, intense workout, an afternoon run, or a pick up game of basketball or football. This sweatband is lightweight enough to fit perfectly under your helmet for a cycling ride or a baseball game.
NON-SLIP. JUNK Brands sweatbands are made to not slip. Wear these athletic bands half on your hairline and half on your forehead. This will ensure the headband doesn’t slip and will keep the sweat out of your eyes.
MACHINE WASHABLE. These headbands will not fade, stretch or shrink. Wear this headband during your workout to wick sweat from your skin. Once you complete your workout, we suggest you lay your headband out flat to dry. Machine wash recommended once a week. Our athletic headbands are sublimated to ensure quality.
JUNK Brands is a Northwest Arkansas based headband company that specializes in designing, manufacturing and distribution of amazing headbands. JUNK Brands is dedicated to making the BEST Headband in the World. At JUNK we live in a culture of empowerment. Empowerment of the brand, product, customer and employees. We accomplish this by demanding excellence and overcoming conventional thinking. We truly believe JUNK is exactly what you need to get that step closer to your ultimate goal.",None,B0B9VZGTPS,None,none,"February 12, 2023",none,none,none,none,#41,none,none,JUNK'S TECHNICAL T-SHIRT FABRIC IS A BREAKTHROUGH TECHNOLOGY SPECIFICALLY DESIGNED TO KEEP YOU COOL WHILE EMULATING A SUPER COMFORTABLE T-SHIRT FEEL. THIS IS THE BEST ATHLETIC HEADBAND YOU'LL EVER WEAR!
41,"Clothing, Shoes & Jewelry > Men > Accessories > Sport Headbands","JUNK Brands Dysfunction Big Bang Lite Headband, One Size,White",https://m.media-amazon.com/images/I/71BzyRz6CrL._AC_SX679_.jpg,VisittheJUNKBrandsStore,4.7,60,$14.26,"Keeps hair back and out of the way
Breathable, soft, and cool against the skin
Wicking finish to help pull sweat away from the skin and quickly dry
Optimal for working out
Machine washable",None,B016A2XUYY,None,none,"October 7, 2015",none,none,none,none,#42,none,none,"Dysfunction is defined as deviation from the norms of social behavior in a way regarded as bad. Is that true for you or are you like us, in which you see an Infinite beautiful in the dissonance embrace your chaotic Nature in this design printed on technical jersey fabric that wicks moisture, dries quick and feels great. From yoga, to cross fit, to Football, this lightweight Pro sport headband is awesome, stays securely in place, wicks moisture, dries quick and feels great! Junk is a performance line of headbands, manufactured in the USA of premium fabrics for athletes by athletes."
42,"Clothing, Shoes & Jewelry > Men > Accessories > Sport Headbands",Nike Dri Fit Head Tie,https://m.media-amazon.com/images/I/51SaUzsd-HL._AC_UX569_.jpg,Nike,4.7,"6,135",$15.95,"84% Polyester, 16% Spandex
Contents: 84% Polyester, 16% Spandex
Dri-FIT fabric to wick sweat away and help keep you dry and comfortable
Customizable tie feature helps to fit comfortably under a helmet
Nike Pro Combat branding
Oversized, screen-printed Swoosh logo",20 x 15 x 15 inches; 1 Pounds,B008C2ATPY,GFDHHUJ,girls,"June 16, 2012",none,Nike,none,none,#43,none,none,DRI-FIT Fabric wick away sweat keeping skin dry & comfortable Easy-to-Head Tie Binding for perfect fit Easy-to-Head Tie Binding for perfect fit Soft High Quality Material Nike Swoosh Logo for distinctive Recognition
43,"Clothing, Shoes & Jewelry > Men > Accessories > Sport Headbands","Junk BrandsJUNK Brands, Headband,",https://m.media-amazon.com/images/I/61sj2fkXluL._AC_SX679_.jpg,VisittheJUNKBrandsStore,4.7,94,$14.63,"89% Polyester/11% Spandex
Made in the USA and Imported
Keeps hair back and out of the way
Breathable, soft and cool against the skin
Wicking finish to help pull sweat away from the skin
Optimal for working out
Machine washable",None,B01M8GSSPD,None,none,"October 11, 2016",none,none,none,none,#44,none,none,"JUNK Brands headbands are carefully crafted in the USA to fit comfortably while offering all the technical benefits of performance apparel. No matter the sport, Junk keeps the sweat from your eyes and helps you look & feel great while working out. Products are Unisex and One Size Fits Most. Get your Junk on and go run, WOD, play, pass, catch. Do your thing! designed and manufactured in the USA of imported fabrics."
44,"Clothing, Shoes & Jewelry > Men > Accessories > Sport Headbands",Callaway Golf 2022 Liquid Metal Adjustable Hat,https://m.media-amazon.com/images/I/6146JBlXrPL._AC_UX679_.jpg,Callaway,4.7,196,$31.74,"100% Polyester
Imported
Hook and Loop closure
Machine Wash
Mid-profile structured design
Performance Fabric
Adjustable Velcro closure",None,B09N9NX4R1,5222080,Unisex-adult,"December 8, 2021",none,Callaway,none,none,#45,100+,none,Modern performance 30+ UV-protection fabric with a unique metallic logo and an adjustable closure.
45,"Clothing, Shoes & Jewelry > Men > Accessories > Sport Headbands",JUNK Brands Lefty's Poncho Big Bang Lite Headband Blue,https://m.media-amazon.com/images/I/718JPmMZ0DL._AC_SX679_.jpg,VisittheJUNKBrandsStore,4.3,20,$15.18,"TECHNICAL FABRIC. JUNK’s Big Bang Lite Headbands are made from our Technical T-Shirt fabric. Our Technical T-Shirt fabric is a breakthrough technology specifically designed to keep you cool while emulating a super comfortable t-shirt feel. This is the best athletic headband you'll ever wear! This JUNK Headband is one size fits most.
LIGHTWEIGHT, SINGLE PLY with UPF 50+ PROTECTION. This headband is lightweight but has wicking features to help pull the sweat away from the skin and quickly dry. Our Big Bang Lite Headband is breathable, soft and has a cooling feeling against the skin. This headband is perfect for a hard, intense workout, an afternoon run, or a pick up game of basketball or football. This sweatband is lightweight enough to fit perfectly under your helmet for a cycling ride or a baseball game.
NON-SLIP. JUNK Brands sweatbands are made to not slip. Wear these athletic bands half on your hairline and half on your forehead. This will ensure the headband doesn’t slip and will keep the sweat out of your eyes.
MACHINE WASHABLE. These headbands will not fade, stretch or shrink. Wear this headband during your workout to wick sweat from your skin. Once you complete your workout, we suggest you lay your headband out flat to dry. Machine wash recommended once a week. Our athletic headbands are sublimated to ensure quality.
JUNK Brands is a Northwest Arkansas based headband company that specializes in designing, manufacturing and distribution of amazing headbands. JUNK Brands is dedicated to making the BEST Headband in the World. At JUNK we live in a culture of empowerment. Empowerment of the brand, product, customer and employees. We accomplish this by demanding excellence and overcoming conventional thinking. We truly believe JUNK is exactly what you need to get that step closer to your ultimate goal.",None,B0B9TX8NQ9,None,none,"August 16, 2022",none,none,none,none,#46,50+,none,JUNK'S TECHNICAL T-SHIRT FABRIC IS A BREAKTHROUGH TECHNOLOGY SPECIFICALLY DESIGNED TO KEEP YOU COOL WHILE EMULATING A SUPER COMFORTABLE T-SHIRT FEEL. THIS IS THE BEST ATHLETIC HEADBAND YOU'LL EVER WEAR!
46,"Clothing, Shoes & Jewelry > Men > Accessories > Sport Headbands","GUTR Performance Sweatband, Channels Sweat Away From Eyes, Universal Fit With Elastic Strap - FLEX",https://m.media-amazon.com/images/I/51jdEzKVU6L._AC_UX569_.jpg,SweatGUTR,4.2,496,$20.29,"Made in the USA
PATENTED TECHNOLOGY: GUTR headbands continuously channel dripping sweat away from eyes and glasses to keep your vision clear from distractions.
LOW-PROFILE: GUTR fits smartly under most helmets—perfect for cyclist, construction workers, and soldiers. GUTR's thin, minimalist design covers the smallest amount of your head, maximizing ventilation for more effective sweat evaporation and cooling.
COMFORTABLE FIT: The adjustable elastic closure allows you to achieve the perfect fit. Once set, it is ready to go every time. One-size-fits-all.
NEVER QUITS: GUTR performance sweatbands are not fabric, so they will never soak, saturate, or quit.
LOW-MAINTENANCE: Lightweight and easy-to-clean, GUTR can be rinsed with water and stored for the next use.",12.5 x 5 x 3.25 inches; 0.48 Ounces,B072X654HV,FLX10,Unisex-adult,"June 20, 2017",none,Tunnel Vision Inc.,none,none,#47,none,none,"The newest addition, SWEAT GUTR FLEX, features a low-profile, easily-adjustable, elastic closure. The refined sweatband has a longer channel, uses a softer polymer, and is available in several color options. Like its predecessor, flex fits smartly under all kinds of head gear-cycling, hard hats, military and a wide range of sports helmets. It's not made of fabric, so it will never saturate. This is the ultimate sweatband."
47,"Clothing, Shoes & Jewelry > Men > Accessories > Sport Headbands","JUNK Brands, Abyss Big Bang Lite, One Size Fits Most, Green/Blue",https://m.media-amazon.com/images/I/81aIjXC03ML._AC_SX679_.jpg,VisittheJUNKBrandsStore,4.6,188,$14.81,"Keeps hair back and out of the way
Breathable, soft, and cool against the skin
Wicking finish to HELP pull sweat away from the skin and quickly dry
Optimal for working out
Machine washable",None,B016POW7O6,None,none,"October 15, 2015",none,none,none,none,#48,300+,none,Abyss Big Bang Lite
48,"Clothing, Shoes & Jewelry > Men > Accessories > Sport Headbands","JUNK Brands Ranger-BBL Ranger Big Bang Lite Headband, OD Green",https://m.media-amazon.com/images/I/61sWTE-lgNL._AC_SX679_.jpg,VisittheJUNKBrandsStore,4.7,442,$16.99,"Keeps Hair Back And Out Of The Way
Breathable, Soft And Cool Against The Skin
Wicking Finish To Help Pull Sweat Away From The Skin
Country Of Origin: United States",None,B06W9P1SWF,None,none,"February 20, 2017",none,none,none,none,#49,100+,none,none
49,"Clothing, Shoes & Jewelry > Men > Accessories > Sport Headbands",Nike Jacquard Hairbands 6 pack,https://m.media-amazon.com/images/I/81gQDG9zWbL._AC_UX679_.jpg,Nike,4.5,340,$19.95,none,9.8 x 2.95 x 0.59 inches; 1.76 Ounces,B07KKDLNL3,None,mens,"November 15, 2018",none,none,none,none,#50,none,none,The Nike Headbands let you focus on your workout with a comfortable stretch design that helps keep hair in check and out of your eyes.
50,"Clothing, Shoes & Jewelry > Men > Accessories > Sport Headbands",COUVER 2 Color Stripe Terry Sports Headband (1 Piece),https://m.media-amazon.com/images/I/81hg4H2rFaL._AC_UX679_.jpg,COUVER,4.7,78,$8.50,"Imported
Fabric material: 80% Cotton, 10% Nylon, 10% Spandex
Size Type: One size headband (about 2 inch x 6.7 inch /about 5 cm x 17 cm)
1 pieces
Soft, comfortable, absorbent cotton-terry cloth headband
Made in Taiwan",None,B0195KQ9OQ,HB85-C,mens,"December 9, 2015",none,No,none,none,#51,none,none,none
51,"Clothing, Shoes & Jewelry > Men > Accessories > Sport Headbands",Ficcinardo Heavy Duty Sports Sweatband for Men and Women - Super Absorbent - 4 Layer Headband for Heavy Sweaters - No Drip - Hyper Wicking Technology – Black - One Size Fits Most,https://m.media-amazon.com/images/I/51pmNG8HvGL._AC_SX679_.jpg,Ficcinardo,4.5,23,$9.99,"Proprietary blend of layered natural and synthetic fabric fibers
Imported
DESIGNED FOR ALL SPORTS AND EXERCISES - If you sweat while you're doing it, this headband is for you. If you sweat A LOT while you're doing it, this headband is REALLY for you!!
SUPER ABSORBANT - Our proprietary blend of layered natural and synthetic fabric fibers keeps the sweat in the headband.
NON-DRIP - Keep sweat off your body, floor, or equipment.
HYPER-WICKING TECHNOLOGY - Our quality materials wick sweat away from your head quickly and efficiently.
DURRABLE MATERIALS - Our headbands are built to last, game after game, class after class, day after day.",None,B0BV111JG3,None,none,"February 7, 2023",none,none,none,none,#52,none,none,"Ficcinardo Heavy Duty Sports Sweatband - Super Absorbent - 4 Layer Headband for Heavy Sweaters - No Drip - Hyper Wicking Technology – Black - One Size Fits Most - 3.5 inches Tall, 19 inches Long (Circumference), Stretchable to 24 inches - Tapered Back. Ficcinardo Original Sweatband for Men and Women. A headband for the most serious athletes. The harder you play, the harder you sweat! Ficcinardo has created a sweatband that is comfortable, breathable, and keeps sweat out of your eyes, off the floor, and let's you keep doing what you do best: Win."
